2024-04-16 01:02:12.515 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 05:26:52.178 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 05:26:52.256 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 05:26:52.958 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@401b67a9
2024-04-16 05:26:52.958 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 05:26:55.644 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 05:26:55.831 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 05:26:56.847 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 05:26:58.420 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 05:27:00.180 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 05:27:01.033 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 05:27:01.080 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 05:27:01.111 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 15.064 seconds (process running for 16.702)
2024-04-16 05:28:41.908 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 05:28:41.909 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 05:28:41.919 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2024-04-16 05:28:42.005 [http-nio-8080-exec-2] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] 
2024-04-16 05:28:42.268 [http-nio-8080-exec-2] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] returned: [Language(id=1, name=Spanish, texts=[]), Language(id=2, name=Spanish, texts=[]), Language(id=3, name=Spanish, texts=[]), Language(id=4, name=Spanish, texts=[])]
2024-04-16 05:28:42.269 [http-nio-8080-exec-2] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] in 265ms
2024-04-16 08:31:49.007 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=57m23s738ms517µs800ns).
2024-04-16 10:42:07.440 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 10:42:07.500 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 12976 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 10:42:07.502 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 10:42:08.855 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 10:42:09.161 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 282 ms. Found 3 JPA repository interfaces.
2024-04-16 10:42:10.523 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 10:42:10.557 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 10:42:10.564 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 10:42:10.565 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 10:42:10.702 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 10:42:10.702 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3141 ms
2024-04-16 10:42:11.052 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 10:42:11.169 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 10:42:11.233 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 10:42:11.678 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 10:42:11.732 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 10:42:12.323 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3155f190
2024-04-16 10:42:12.327 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 10:42:14.163 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 10:42:14.321 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 10:42:15.118 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 10:42:16.345 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 10:42:17.744 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 10:42:18.358 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 10:42:18.398 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 10:42:18.415 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 11.43 seconds (process running for 12.659)
2024-04-16 10:42:30.729 [http-nio-8080-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 10:42:30.730 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 10:42:30.732 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-16 10:42:30.798 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] 
2024-04-16 10:42:31.117 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] returned: [Language(id=1, name=Spanish, texts=[]), Language(id=2, name=Spanish, texts=[]), Language(id=3, name=Spanish, texts=[]), Language(id=4, name=Spanish, texts=[])]
2024-04-16 10:42:31.118 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] in 322ms
2024-04-16 10:43:45.931 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 10:43:45.931 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 10:43:46.110 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=5, name=Spanish, texts=[Text(id=18, content=Nací en California, language=null, tags=[Tag(id=14, name=live, texts=null)]), Text(id=19, content=Español, language=null, tags=[Tag(id=15, name=live, texts=null)]), Text(id=20, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=16, name=work, texts=null)])])] returned: LanguageDTO(id=5, name=Spanish, texts=[Text(id=18, content=Nací en California, language=null, tags=[Tag(id=14, name=live, texts=null)]), Text(id=19, content=Español, language=null, tags=[Tag(id=15, name=live, texts=null)]), Text(id=20, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=16, name=work, texts=null)])])
2024-04-16 10:43:46.110 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=5, name=Spanish, texts=[Text(id=18, content=Nací en California, language=null, tags=[Tag(id=14, name=live, texts=null)]), Text(id=19, content=Español, language=null, tags=[Tag(id=15, name=live, texts=null)]), Text(id=20, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=16, name=work, texts=null)])])] in 179ms
2024-04-16 10:43:46.110 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=5, name=Spanish, texts=[Text(id=18, content=Nací en California, language=null, tags=[Tag(id=14, name=live, texts=null)]), Text(id=19, content=Español, language=null, tags=[Tag(id=15, name=live, texts=null)]), Text(id=20, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=16, name=work, texts=null)])])] returned: LanguageDTO(id=5, name=Spanish, texts=[Text(id=18, content=Nací en California, language=null, tags=[Tag(id=14, name=live, texts=null)]), Text(id=19, content=Español, language=null, tags=[Tag(id=15, name=live, texts=null)]), Text(id=20, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=16, name=work, texts=null)])])
2024-04-16 10:43:46.111 [http-nio-8080-exec-5] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=5, name=Spanish, texts=[Text(id=18, content=Nací en California, language=null, tags=[Tag(id=14, name=live, texts=null)]), Text(id=19, content=Español, language=null, tags=[Tag(id=15, name=live, texts=null)]), Text(id=20, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=16, name=work, texts=null)])])] in 180ms
2024-04-16 10:43:51.332 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] 
2024-04-16 10:43:51.353 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] returned: [Language(id=1, name=Spanish, texts=[]), Language(id=2, name=Spanish, texts=[]), Language(id=3, name=Spanish, texts=[]), Language(id=4, name=Spanish, texts=[]), Language(id=5, name=Spanish, texts=[])]
2024-04-16 10:43:51.353 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.getLanguages with args: [] in 21ms
2024-04-16 10:50:22.703 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 10:50:22.709 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 10:50:22.726 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 10:50:45.465 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 10:50:45.536 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 2420 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 10:50:45.538 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 10:50:47.147 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 10:50:47.478 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 315 ms. Found 3 JPA repository interfaces.
2024-04-16 10:50:49.155 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 10:50:49.199 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 10:50:49.203 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 10:50:49.203 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 10:50:49.353 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 10:50:49.354 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3748 ms
2024-04-16 10:50:49.770 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 10:50:49.906 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 10:50:49.988 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
